B VERSION OF "PARNELL PARK & HARBOR BLVD." 
37 MILES 900 FT ELEV GAIN
http://www.mapmyride.com/routes/view/1142275462

S	MYRTLE AV
INTO	PECK RD
R	DURFEE AV (7 MILES)
	REGROUP
INTO	PECK RD
L	PELLISIER PL
INTO	WORKMAN MILL RD
R	DON JULIAN RD
R	HACIENDA BLVD
R	GALE AVE
	COFFEE AT STARBUCKS (19 MILES)
	(18200 GALE AV)
	(MEET A GROUP)
	GALE AV (BACK TRACK)
R	AZUSA AV
L	AMAR RD (32.5 MILES)a
R	LARK ELLEN AV (33 MILES)
	REGROUP
L	BADILLO ST (36.75 MILES)
R	IRWINDALE AV
L	CYPRESS ST (38.25 MILES) 
R	AZUSA CANYON RD 
	REGROUP
L	ARROW HWY 
R	AVENIDA BARBOSA (42 MILES)
INTO	BUENA VISTA ST
L	ROYAL OAKS DR
R	SHAMROCK AV
L	COLORADO BLVD
R	PRIMROSE AV (46 MILES)
